record_id,latitude
85030002,-37
85030003,-37
85030004,-37
85030005,-36
85030006,-36
85030007,-36
85030008,-36
85030009,-36
85030010,-36
85030011,-36
85030012,-35
85030013,-35
85030014,-35
85030015,-35
85030016,-35
85030017,-35
85030018,-35
85030019,-35
85030020,-35
85030021,-34
85030022,-34
85030023,-34
85030024,-34
85030025,-34
85030026,-34
85031001,-36
85031002,-36
85031003,-36
85031004,-36
85031005,-37
85031006,-37
85031007,-37
85032001,-37
85032002,-36
85032003,-36
85032004,-36
85032005,-36
85032006,-37
85032007,-37
85032008,-37
85032009,-37
85032010,-39
85032011,-39
85032012,-39
85032013,-39
85032014,-39
85032015,-39
85032016,-39
85032017,-39
85032018,-40
85032019,-40
85032020,-40
85032021,-40
85032022,-40
85032023,-40
85032024,-40
85032025,-40
85032026,-40
85032027,-40
85032028,-41
85032029,-41
85032030,-41
85032031,-41
85032032,-41
85032033,-41
85032034,-41
85032035,-41
85032036,-43
85032037,-43
85032038,-43
85032039,-44
85032040,-44
85033001,-44
85033002,-44
85033003,-45
85033004,-45
85033005,-45
85033006,-45
85033007,-45
85033008,-45
85033009,-45
85033010,-45
85033011,-45
85033012,-45
85033013,-46
85033014,-46
85033015,-46
85033016,-46
85034001,-47
85034002,-47
85034003,-47
85034004,-47
85034005,-47
85034006,-47
85034007,-47
85034008,-47
85034009,-47
85034010,-46
85034011,-46
85034012,-46
85034013,-46
85034014,-46
85034015,-46
85034016,-46
85034017,-46
85034018,-46
85034019,-43
85034020,-43
85034021,-42
85034022,-42
85034023,-42
85034024,-42
85034025,-42
85034026,-42
85034027,-42
85034028,-42
85034029,-42
85034030,-41
85034031,-41
85034032,-41
85034033,-41
85034034,-41
85034035,-41
85035001,-37
85035002,-37
85035003,-37
85035004,-37
85035005,-37
85035006,-37
85035007,-37
85035008,-36
85035009,-36
85035010,-36
85035011,-36
85035012,-36
85035013,-36
85035014,-35
85035015,-35
85035016,-35
85035017,-35
85035018,-35
86001001,-39
86001002,-39
86001003,-38
86001004,-38
86001005,-38
86001006,-38
86001007,-38
86001008,-37
86001009,-37
86001010,-37
86001011,-37
86001012,-37
86001013,-36
86001014,-36
86001015,-36
86001016,-36
86001017,-36
86001018,-36
86001019,-35
86001020,-35
86001021,-35
86001022,-35
86001023,-35
86001024,-36
86001025,-36
86002001,-38
86002002,-39
86002003,-39
86002004,-39
86002005,-39
86002006,-39
86002007,-39
86002008,-39
86002009,-39
86002010,-39
86002011,-39
86002012,-39
86002013,-39
86002014,-39
86002015,-39
86003001,-39
86003002,-40
86003003,-40
86003004,-40
86003005,-40
86003006,-40
86003007,-41
86003008,-41
86003009,-41
86003010,-41
86003011,-41
86003012,-41
86003013,-41
86003014,-41
86003015,-41
86004001,-41
86005001,-41
86005002,-41
86005003,-41
86005004,-41
86005005,-41
86005006,-41
86005007,-40
86005008,-40
86005009,-40
86005010,-40
86005011,-39
86005012,-39
86005013,-39
86005014,-39
86005015,-39
86005016,-39
86005017,-35
86005018,-35
86005019,-35
86005020,-35
86005021,-35
86005022,-34
86005023,-34
86005024,-34
86005025,-34
86005026,-34
86005027,-34
86005028,-34
86005029,-35
86005030,-35
86005031,-35
86005032,-35
86005033,-35
86005034,-35
86005035,-35
86005036,-35
86005037,-36
86005038,-36
86005039,-36
86005040,-36
86006001,-39
86006002,-39
86006003,-39
86006004,-39
86006005,-39
86006006,-39
86006007,-39
86006008,-39
86006009,-38
86006010,-38
86006011,-38
86006012,-38
86006013,-38
86006014,-38
86006015,-38
86006016,-38
86006017,-38
86006018,-38
86006019,-38
86006020,-38
86006021,-37
86006022,-37
86006023,-37
86006024,-37
86006025,-37
86009001,-41
86009002,-42
86009003,-42
86009004,-42
86009005,-42
86009006,-42
86009007,-42
86009008,-42
86009009,-42
86009010,-42
86009011,-42
86009012,-42
86009013,-42
86009014,-42
86009015,-42
86009016,-42
86009017,-42
86009018,-42
86009019,-41
86009020,-41
86009021,-41
86009022,-41
86009023,-41
86009024,-41
86009025,-41
86009026,-41
86009027,-42
86009028,-41
86009029,-42
86009030,-42
86009031,-41
86009032,-42
86009033,-41
86009034,-42
86009035,-42
86009036,-42
86009037,-42
86009038,-42
86009039,-42
86009040,-42
86009041,-42
86009042,-42
86009043,-42
86009044,-42
86009045,-41
86009046,-41
86009047,-42
86009048,-42
86009049,-42
86009050,-41
86009051,-41
86009052,-42
86009053,-41
86009054,-41
86009055,-41
86009056,-42
86009057,-42
86009058,-42
86009059,-42
86009060,-42
86009061,-42
86009062,-41
86009063,-42
86009064,-42
86009065,-42
86009066,-42
86009067,-42
86009068,-42
86009069,-42
86009070,-42
86009071,-42
86009072,-42
86009073,-42
86009074,-42
86009075,-42
86009076,-42
86009077,-42
86009078,-42
86009079,-42
86009080,-42
86009081,-42
86009082,-42
86009083,-42
86009084,-42
86010001,-41
86010002,-41
86010003,-42
86010004,-42
86010005,-42
86010006,-42
86010007,-42
86010008,-42
86010009,-42
86010010,-42
86010011,-42
86010012,-42
86010013,-42
86010014,-42
86010015,-42
86010016,-42
86010017,-42
86010018,-42
86010019,-42
86010020,-42
86010021,-42
86010022,-42
86010023,-42
86010024,-42
86010025,-42
86010026,-42
86010027,-42
86010028,-42
86010029,-42
86010030,-42
86010031,-42
86010032,-42
86010033,-42
86010034,-42
86010035,-42
86010036,-41
86010037,-41
86010038,-41
86010039,-41
86010040,-41
86010041,-41
86010042,-41
86010043,-41
86010044,-41
86010045,-41
86010046,-41
86010047,-41
86010048,-41
86010049,-41
86010050,-42
86010051,-42
86010052,-42
86010053,-41
86010054,-40
86010055,-40
86010056,-40
86010057,-40
86010058,-40
86010059,-40
86010060,-40
86010061,-40
86010062,-40
86010063,-40
86010064,-40
86010065,-40
86010066,-40
86010067,-40
86010068,-40
86010069,-40
86010070,-40
86010071,-40
86010072,-40
86010073,-40
86010074,-41
86010075,-41
86010076,-41
86010077,-41
86010078,-41
86010079,-41
86010080,-41
86010081,-41
86010082,-41
86010083,-41
86010084,-41
86011001,-41
86011002,-41
86011003,-41
86011004,-41
86011005,-41
86011006,-41
86011007,-41
86011008,-41
86011009,-41
86011010,-41
86011011,-41
86011012,-40
86011013,-40
86011014,-40
86011015,-40
86011016,-40
86011017,-40
86011018,-40
86011019,-40
86011020,-40
86011021,-40
86011022,-39
86011023,-39
86011024,-37
86011025,-37
86011026,-37
86011027,-37
86011028,-37
86011029,-37
86011030,-37
86011031,-37
86011032,-37
86011033,-37
86011034,-37
86011035,-37
86011036,-37
86011037,-37
86011038,-37
86011039,-37
86011040,-37
86011041,-37
86011042,-37
86011043,-37
86011044,-37
86011045,-37
86011046,-37
86011047,-37
86011048,-37
86011049,-37
86011050,-37
86011051,-37
86011052,-37
86011053,-37
86011054,-37
86011055,-37
86011056,-37
86011057,-37
86011058,-38
86011059,-37
86011060,-37
86011061,-37
86011062,-37
86011063,-37
86011064,-37
86011065,-37
86011066,-37
86011067,-37
86011068,-37
86011069,-37
86011070,-37
86011071,-37
86011072,-37
86011073,-37
86011074,-37
86011075,-37
86011076,-37
86011077,-37
86011078,-37
86011079,-37
86011080,-37
86011081,-37
86011082,-37
86011083,-37
86011084,-37
86011085,-37
86011086,-37
86011087,-37
86011088,-37
86011089,-37
86011090,-37
86011091,-37
86011092,-37
86011093,-37
86011094,-37
86011095,-37
86011096,-37
86011097,-37
86011098,-37
86011099,-37
86011100,-37
86011101,-36
86011102,-36
86011103,-36
86011104,-36
86011105,-36
86011106,-36
86011107,-36
86011108,-36
86011109,-36
86011110,-36
86011111,-36
86011112,-36
86011113,-36
86011114,-36
86011115,-36
86011116,-36
86011117,-36
86011118,-36
86011119,-36
86011120,-36
86011121,-36
86011122,-36
86011123,-36
86011124,-36
86011125,-36
86011126,-36
86011127,-37
86011128,-37
86011129,-37
86011130,-37
86011131,-37
86011132,-37
86011133,-38
86011134,-38
86011135,-38
86011136,-38
86011137,-38
86011138,-38
86011139,-38
86011140,-38
86011141,-38
86011142,-38
86011143,-38
86011144,-38
86011145,-38
86011146,-38
86011147,-38
86011148,-38
86011149,-38
86011150,-38
86011151,-38
86011152,-38
86011153,-38
86011154,-38
86011155,-38
86011156,-38
86011157,-38
86011158,-38
86011159,-38
86011161,-38
86011162,-38
86011163,-38
86011164,-38
86011165,-38
86011166,-38
86011167,-38
86011168,-38
86011169,-38
86011170,-38
86011171,-38
86011172,-39
86011173,-39
86011174,-39
86011175,-39
86011176,-39
86011177,-39
86011178,-39
86011179,-39
86011180,-39
86011181,-39
86011182,-39
86011183,-39
86011184,-39
86011185,-39
86011186,-39
86011187,-39
86011188,-39
86011189,-39
86011190,-39
86011191,-39
86011192,-39
86011193,-39
86011194,-39
86011195,-39
86011196,-39
86011197,-39
86011198,-39
86011199,-39
86011200,-39
86011201,-39
86011202,-39
86011203,-39
86011204,-39
86011205,-39
86011206,-39
86011207,-39
86011208,-39
86011209,-39
86011210,-39
86011211,-39
86011212,-39
86011213,-40
86011214,-40
86011215,-40
86011216,-40
86011217,-40
86011218,-40
86011219,-40
86011220,-40
86011221,-40
86011222,-40
86011223,-40
86011224,-40
86011225,-40
86011226,-40
86011227,-40
86011228,-40
86011229,-40
86011230,-41
86011231,-41
86011232,-41
86011233,-41
86011234,-41
86011235,-41
86011236,-41
86011237,-41
86011238,-41
86011239,-41
86011240,-41
86011241,-41
86011242,-41
86011243,-41
86011244,-41
86011245,-41
86011246,-41
86011247,-41
86011248,-41
86011249,-41
86012001,-41
86012002,-41
86012003,-41
86012004,-41
86012005,-41
86012006,-41
86012007,-41
86012008,-41
86012009,-41
86012010,-41
86012011,-41
86012012,-41
86012013,-41
86012014,-41
86012015,-41
86012016,-41
86012017,-41
86012018,-41
86012019,-41
86012020,-41
86012021,-41
86012022,-40
86012023,-40
86012024,-40
86012025,-40
86012026,-40
86012027,-40
86012028,-40
86012029,-40
86012030,-40
86012031,-40
86012032,-40
86012033,-40
86012034,-40
86012035,-40
86012036,-40
86012037,-40
86012038,-40
86012039,-40
86012040,-40
86012041,-40
86012042,-40
86012043,-40
86012044,-41
86012045,-41
86012046,-41
86012047,-41
86012048,-41
86012049,-41
86012050,-41
86012051,-41
86012052,-41
86012053,-41
86012054,-41
86012055,-41
86012056,-41
86012057,-41
86012058,-42
86012059,-42
86012060,-42
86012061,-42
86012062,-42
86012063,-42
86012064,-42
86012065,-42
86012066,-42
86012067,-42
86012068,-42
86012069,-42
86012070,-42
86012071,-42
86012072,-42
86012073,-42
86012074,-42
86012075,-42
86012076,-42
86012077,-42
86012078,-42
86012079,-42
86012080,-42
86012081,-42
86012082,-42
86012083,-42
86012084,-42
86012085,-42
86012086,-42
86012087,-42
86012088,-42
86012089,-42
86012090,-42
86012091,-42
86012092,-42
86012093,-42
86012094,-42
86012095,-42
86012096,-42
86012097,-42
86012098,-42
86012099,-42
86012100,-42
86012101,-42
86012102,-42
86012103,-42
86012104,-43
86012105,-43
86012106,-43
86012107,-43
86012108,-43
86012109,-43
86012110,-43
86012111,-43
86012112,-43
86012113,-43
86012114,-43
86012115,-43
86012116,-43
86012117,-43
86012118,-43
86012119,-43
86012120,-43
86012121,-43
86012122,-43
86012123,-43
86012124,-43
86012125,-43
86012126,-43
86012127,-43
86012128,-43
86012129,-43
86012130,-43
86012131,-43
86012132,-43
86012133,-43
86012134,-43
86012135,-43
86012136,-43
86012137,-43
86012138,-43
86012139,-43
86012140,-43
86012141,-43
86012142,-43
86012143,-43
86012144,-43
86012145,-43
86012146,-43
86012147,-43
86012148,-44
86012149,-44
86012150,-43
86012151,-43
86012152,-43
86012153,-43
86012154,-43
86012155,-43
86012156,-43
86012157,-43
86012158,-43
86012159,-43
86012160,-43
86012161,-43
86012162,-43
86012163,-43
86012164,-43
86012165,-43
86012166,-43
86012167,-43
86012168,-43
86012169,-43
86012170,-43
86012171,-44
86012172,-44
86012173,-44
86012174,-44
86012175,-44
86012176,-44
86012177,-44
86012178,-44
86012179,-44
86012180,-44
86012181,-44
86012182,-44
86012183,-44
86012184,-45
86012185,-44
86012186,-44
86012187,-44
86012188,-44
86012189,-44
86012190,-44
86012191,-44
86012192,-43
86012193,-43
86012194,-43
86012195,-43
86012196,-43
86012197,-43
86012198,-43
86012199,-43
86012200,-43
86012201,-43
86012202,-43
86012203,-43
86012204,-43
86012205,-43
86012206,-43
86012207,-43
86012208,-43
86012209,-43
86012210,-43
86012211,-43
86012212,-43
86012213,-43
86012214,-43
86012215,-43
86012216,-43
86012217,-43
86012218,-43
86012219,-43
86012220,-43
86012221,-42
86012222,-42
86012223,-42
86012224,-42
86012225,-42
86012226,-42
86012227,-42
86012228,-42
86012229,-42
86012230,-41
86012231,-41
86012232,-41
86012233,-41
86012234,-42
86012235,-41
86012236,-41
86012237,-41
86012238,-41
86012239,-41
86012240,-41
86012241,-41
86012242,-41
86012243,-41
86012244,-41
86012245,-41
86012246,-40
86012247,-40
86012248,-40
86012249,-40
86012250,-40
86012251,-40
86012252,-40
86012253,-41
86012254,-41
86012255,-41
86012256,-41
86012257,-41
86012258,-41
86012259,-41
86012260,-41
86012261,-41
86012262,-41
86012263,-41
86012264,-40
86012265,-40
86012266,-40
86012267,-40
86012268,-40
86012269,-40
86012270,-40
86012271,-40
86012272,-40
86012273,-40
86012274,-40
86012275,-39
86012276,-39
86012277,-39
86012278,-39
86012279,-39
86012280,-39
86012281,-39
86012282,-38
86012283,-38
86012284,-38
86012285,-38
86012286,-38
86012287,-38
86012288,-38
86012289,-38
86012290,-38
86012291,-38
86012292,-38
86012293,-38
86012294,-38
86012295,-38
86012296,-38
86012297,-38
86012298,-38
86012299,-38
86012300,-38
86012301,-38
86012302,-38
86012303,-38
86012304,-38
86012305,-38
86012306,-37
86012307,-38
86012308,-38
86012309,-38
86012310,-38
86012311,-38
86012312,-38
86012313,-38
86012314,-38
86012315,-38
86012316,-38
86012317,-38
86012318,-38
86012319,-38
86012320,-38
86012321,-38
86012322,-38
86012323,-38
86012324,-38
86012325,-38
86012326,-38
86012327,-39
86012328,-40
86012329,-40
86012330,-39
86012331,-39
86012332,-39
86012333,-39
86012334,-39
86012335,-39
86012336,-39
86012337,-39
86012338,-39
86012339,-39
86012340,-39
86012341,-39
86012342,-39
86012343,-40
86012344,-40
86012345,-40
86012346,-40
86012347,-39
86012348,-41
86012349,-41
86012350,-41
86012351,-41
86012352,-41
86012353,-41
86012354,-41
86012355,-41
86012356,-41
86012357,-40
86012358,-40
86012359,-40
86012360,-40
86012361,-41
86012362,-41
86012363,-41
86012364,-41
86013001,-39
86013002,-39
86013003,-39
86013004,-39
86013005,-39
86013006,-39
86013007,-38
86013008,-38
86013009,-38
86013010,-38
86013011,-38
86013012,-38
86013013,-38
86013014,-38
86013015,-37
86013016,-37
86013017,-37
86013018,-36
86013019,-36
86013020,-34
86013021,-35
86013022,-35
86013023,-35
86013024,-35
86013025,-35
86013026,-35
86013027,-35
86013028,-35
86013029,-35
86013030,-36
87001001,-42
87001002,-41
87001003,-41
87001004,-41
87001005,-41
87001006,-41
87001007,-41
87001008,-41
87001009,-41
87001010,-41
87001011,-40
87001012,-40
87001013,-40
87001014,-40
87001015,-40
87001016,-40
87001017,-40
87001018,-39
87001019,-39
87001020,-39
87005001,-41
87005002,-40
87005003,-40
87005004,-40
87005005,-40
87005006,-40
87005007,-40
87005008,-40
87005009,-40
87005010,-40
87005011,-40
87005012,-40
87005013,-39
87005014,-39
87005015,-39
87005016,-39
87005017,-39
87005018,-39
87005019,-38
87005020,-38
87005021,-38
87005022,-38
87005023,-38
87009001,-41
87009002,-41
87009003,-41
87009004,-41
87009005,-41
87009006,-41
87009007,-41
87009008,-41
87009009,-40
87009010,-40
87009011,-40
87009012,-40
87009013,-40
87009014,-40
87010001,-39
87010002,-38
87010003,-38
87010004,-38
87010005,-38
87010006,-38
87010007,-38
87010008,-38
87010009,-38
87010010,-38
87010011,-37
87010012,-37
87010013,-37
87010014,-37
87010015,-37
87010016,-37
87010017,-37
87010018,-36
87010019,-36
87010020,-35
87010021,-35
87010022,-35
87010023,-35
87010024,-35
87010025,-36
87010026,-36
87010027,-36
87010028,-36
87011001,-36
87011002,-36
87011003,-36
87011004,-36
87011005,-36
87011006,-36
87011007,-36
87011008,-36
87011009,-36
87011010,-36
87011011,-36
87011012,-37
87011013,-37
87011014,-37
87011015,-37
87011016,-37
87011017,-37
87011018,-37
87011019,-37
87011020,-37
87012001,-40
87012002,-40
87012003,-40
87012004,-40
87012005,-40
87012006,-40
87012007,-40
87012008,-40
87012009,-40
87012010,-41
87012011,-41
87012012,-41
87012013,-41
87012014,-41
87012015,-41
87012016,-41
87012017,-44
87012018,-44
87012019,-44
87012020,-44
87012021,-44
87012022,-44
87012023,-44
87012024,-44
87012025,-44
87012026,-44
87013001,-46
87013002,-46
87013003,-46
87013004,-46
87013005,-46
87013006,-45
87013007,-45
87013008,-45
87013009,-45
87013010,-45
87013011,-45
87013012,-45
87013013,-45
87013014,-45
87013015,-45
87014001,-43
87014002,-43
87014003,-43
87014004,-43
87014005,-43
87014006,-43
87014007,-43
87014008,-43
87014009,-43
87014010,-43
87014011,-43
87014012,-43
87014013,-42
87014014,-42
87014015,-42
87014016,-42
87014017,-42
87014018,-42
87014019,-42
87014020,-42
87014021,-42
87015001,-39
87015002,-39
87015003,-39
87015004,-39
87015005,-39
87015006,-39
87015007,-38
87015008,-38
87015009,-38
87015010,-35
87015011,-35
87015012,-35
87015013,-35
87015014,-34
87015015,-34
87015016,-34
87015017,-34
87015018,-34
87015019,-34
87015020,-34
87015021,-34
87015022,-34
87015023,-34
87015024,-35
87015025,-35
87015026,-35
87015027,-35
87015028,-35
87015029,-35
87015030,-35
87015031,-35
87015032,-35
87015033,-35
87015034,-35
87015035,-35
87015036,-35
87015037,-35
87016001,-36
87016002,-36
87016003,-36
87016004,-36
87016005,-36
87016006,-36
87017001,-37
87017002,-37
87017003,-37
87017004,-37
87017005,-36
87017006,-36
87017007,-36
87017008,-36
87017009,-36
87017010,-35
87017011,-35
87017012,-36
87017013,-36
87017014,-36
87017015,-36
87017016,-36
87017017,-36
87017018,-36
87017019,-36
87017020,-36
87017021,-37
87017022,-37
87017023,-37
87017024,-37
87017025,-37
87017026,-37
87017027,-37
87017028,-38
87017029,-38
87018001,-39
87018002,-39
87018003,-39
87018004,-39
87018005,-39
87018006,-39
87018007,-39
87018008,-39
87018009,-39
87018010,-39
87018011,-39
87018012,-39
87018013,-39
87019001,-36
87019002,-36
87019003,-36
87019004,-36
87019005,-36
87019006,-36
87019007,-36
87019008,-36
87019009,-36
87019010,-36
87019011,-36
87019012,-36
87019013,-36
87019014,-35
87019015,-35
87019016,-35
87019017,-35
87019018,-35
87019019,-35
87019020,-35
87019021,-35
87019022,-35
87019023,-34
87019024,-34
87019025,-34
87019026,-34
87020001,-38
87020002,-38
87020003,-38
87020004,-38
87021001,-38
87021002,-38
87021003,-37
87021004,-37
87021005,-37
87021006,-37
87021007,-37
87021008,-37
87021009,-37
87021010,-37
87021011,-37
87021012,-37
87021013,-40
87021014,-40
87021015,-40
87021016,-41
87021017,-41
87021018,-41
87021019,-41
87021020,-41
87021021,-41
87021022,-41
87021023,-41
87021024,-41
87021025,-41
87021026,-41
87021027,-41
87021028,-42
87021029,-42
87021030,-42
87021031,-42
87021032,-42
87021033,-42
87021034,-42
87021035,-42
87022001,-39
87022002,-39
87022003,-39
87022004,-39
87022005,-39
87022006,-39
87022007,-38
87022008,-38
87022009,-38
87022010,-38
87022011,-38
87022012,-38
87022013,-38
87022014,-37
87022015,-37
87022016,-37
87022017,-37
87022018,-37
87022019,-37
87022020,-37
87022021,-37
87022022,-36
87022023,-35
87022024,-35
87022025,-35
87022026,-35
87022027,-35
87022028,-35
87022029,-35
87022030,-35
87022031,-35
87022032,-36
87022033,-36
87022034,-36
87022035,-36
87022036,-36
87023001,-36
87023002,-36
87023003,-36
87023004,-36
87023005,-36
87023006,-36
87023007,-36
87023008,-36
87023009,-38
87023010,-38
87023011,-38
87023012,-38
87023013,-38
87023014,-39
87023015,-39
87023016,-39
87023017,-39
87023018,-39
87023019,-39
87023020,-39
87023021,-39
87023022,-39
87023023,-39
87023024,-39
87023025,-39
87023026,-40
87023027,-40
87023028,-40
87023029,-40
87023030,-40
87023031,-40
87023032,-40
87023033,-40
87023034,-40
87023035,-40
87023036,-43
87023037,-43
87023038,-43
87023039,-43
87023040,-43
87023041,-43
87023042,-43
87023043,-43
87023044,-44
87023045,-44
87023046,-44
87023047,-44
87023048,-44
87023049,-44
87023050,-44
87023051,-44
87023052,-44
87023053,-44
87023054,-44
87023055,-44
87023056,-44
87023057,-44
87023058,-44
87023059,-45
87023060,-45
87023061,-45
87023062,-45
87023063,-47
87023064,-47
87023065,-47
87023066,-47
87023067,-47
87024001,-46
87024002,-46
87024003,-46
87024004,-46
87024005,-46
87024006,-46
87024007,-46
87024008,-46
87024009,-46
87024010,-46
87024011,-46
87024012,-46
87024013,-46
87024014,-46
87024015,-46
87024016,-45
87024017,-45
87024018,-45
87024019,-45
87024020,-45
87024021,-45
87024022,-45
87025001,-41
87025002,-41
87025003,-41
87025004,-41
87025005,-41
87025006,-41
87025007,-41
87025008,-41
87025009,-41
87025010,-40
87025011,-40
87025012,-40
87025013,-40
87025014,-40
87025015,-40
87025016,-40
87025017,-40
87025018,-40
87025019,-40
87025020,-40
87025021,-39
87025022,-39
87025023,-39
87025024,-39
87026001,-37
87026002,-37
87026003,-37
87026004,-37
87026005,-37
87026006,-37
87026007,-37
87026008,-37
87026009,-37
87026010,-37
87026011,-36
87026012,-36
87026013,-36
87026014,-36
87026015,-36
87026016,-36
87026017,-36
87026018,-36
87026019,-36
87026020,-36
87026021,-36
87026022,-35
87026023,-35
87026024,-35
87026025,-35
87026026,-35
87026027,-35
87026028,-35
87026029,-35
87026030,-35
87027001,-37
87027002,-37
87027003,-37
87027004,-37
87027005,-37
87027006,-37
87027007,-37
87027008,-37
87027009,-38
87027010,-38
87027011,-38
87027012,-38
87027013,-38
87027014,-38
87027015,-38
87027016,-38
87027017,-38
87027018,-38
87027019,-38
87027020,-38
87027021,-39
87027022,-39
87027023,-39
87027024,-39
87027025,-39
87027026,-39
87027027,-42
87027028,-42
87027029,-42
87027030,-41
87027031,-41
87027032,-41
87027033,-41
87027034,-41
87027035,-41
87027036,-41
87027037,-41
87027038,-41
87027039,-41
87027040,-41
87027041,-41
87027042,-41
87027043,-41
87027044,-41
87027045,-41
87027046,-41
87027047,-41
87027048,-41
87027049,-41
87027050,-41
87027051,-41
87028001,-39
87028002,-39
87028003,-39
87028004,-39
87028005,-39
87028006,-39
87028007,-39
87028008,-38
87028009,-38
87028010,-38
87028011,-38
87028012,-38
87028013,-38
87028014,-38
87028015,-37
87028016,-34
87028017,-34
87028018,-34
87028019,-34
87028020,-35
87028021,-35
87028022,-35
87028023,-35
87028024,-35
87028025,-35
87028026,-35
87028027,-35
87028028,-35
87028029,-35
87028030,-35
87028031,-35
87028032,-35
87028033,-35
87028034,-35
87028035,-35
87028036,-35
87028037,-36
87028038,-36
87028039,-36
87029001,-37
87029002,-37
87029003,-38
87030001,-38
87030002,-38
87030003,-38
87030004,-38
87030005,-38
87030006,-37
87030007,-37
87030008,-37
87030009,-37
87030010,-37
87030011,-37
87030012,-37
87030013,-37
87030014,-37
87030015,-37
87030016,-38
87030017,-38
87030018,-38
87030019,-38
87030020,-38
87030021,-38
87030022,-38
87030023,-38
87030024,-38
87030025,-38
87030026,-38
87030027,-38
87030028,-38
87030029,-41
87030030,-41
87030031,-41
87030032,-41
87030033,-41
87030034,-42
87030035,-42
87030036,-42
87030037,-42
87030038,-42
87030039,-42
87030040,-42
87030041,-42
87030042,-42
87030043,-41
87030044,-41
87030045,-41
87030046,-41
87030047,-41
87030048,-41
87030049,-41
87030050,-41
87030051,-41
87030052,-41
87030053,-41
87030054,-41
87031001,-37
87031002,-37
87031003,-37
87031004,-37
87031005,-37
87031006,-37
87031007,-37
87031008,-37
87031009,-37
87031010,-36
87031011,-36
87031012,-36
87031013,-36
87031014,-36
87031015,-36
87031016,-36
87031017,-36
87031018,-36
87031019,-36
87031020,-36
87031021,-36
87031022,-35
87031023,-35
87031024,-35
87031025,-35
87031026,-35
87031027,-35
87031028,-35
87031029,-35
87031030,-35
87031031,-35
87031032,-35
87031033,-35
87031034,-35
87031035,-34
87031036,-34
87031037,-34
87031038,-36
87031039,-36
87031040,-36
87031041,-36
87031042,-36
87031043,-36
87032001,-37
87032002,-37
87032003,-37
87032004,-37
87032005,-37
87032006,-37
87032007,-37
87032008,-37
87032009,-38
87032010,-38
87032011,-38
87032012,-38
87032013,-38
87032014,-38
87032015,-38
87032016,-38
87032017,-38
87032018,-38
87032019,-38
87032020,-39
87032021,-39
87032022,-39
87032023,-39
87032024,-39
87032025,-42
87032026,-42
87032027,-42
87032028,-42
87032029,-42
87032030,-42
87032031,-42
87032032,-42
87032033,-42
87032034,-42
87032035,-42
87032036,-42
87032037,-42
87032038,-42
87032039,-43
87032040,-43
87032041,-43
87032042,-43
87032043,-43
87032044,-43
87032045,-43
87032046,-43
87032047,-43
87032048,-43
87032049,-43
87032050,-44
87033001,-44
87033002,-44
87033003,-44
87033004,-44
87033005,-44
87033006,-44
87033007,-44
87033008,-44
87033009,-44
87033010,-44
87033011,-44
87033012,-44
87033013,-44
87033014,-44
87033015,-45
87033016,-45
87033017,-45
87033018,-45
87033019,-45
87033020,-45
87033021,-45
87033022,-45
87033023,-45
87033024,-45
87033025,-45
87033026,-46
87033027,-46
87033028,-47
87033029,-47
87033030,-47
87033031,-47
87033032,-47
87033033,-47
87033034,-47
87033035,-47
87033036,-47
87033037,-47
87033038,-47
87034001,-47
87034002,-47
87034003,-47
87034004,-47
87034005,-47
87034006,-47
87034007,-47
87034008,-47
87034009,-47
87034010,-47
87034011,-47
87034012,-47
87034013,-47
87034014,-46
87034015,-46
87034016,-46
87034017,-46
87034018,-46
87034019,-46
87035001,-46
87035002,-46
87035003,-46
87035004,-46
87035005,-45
87035006,-45
87035007,-45
87035008,-45
87035009,-45
87035010,-45
87035011,-45
87035012,-45
87035013,-45
87036001,-43
87036002,-43
87036003,-43
87036004,-43
87036005,-43
87036006,-43
87036007,-43
87036008,-43
87036009,-43
87036010,-42
87036011,-42
87036012,-42
87036013,-42
87036014,-42
87036015,-42
87036016,-42
87036017,-42
87036018,-42
87036019,-42
87036020,-42
87036021,-42
87036022,-42
87036023,-41
87036024,-41
87036025,-41
87036026,-41
87036027,-41
87036028,-41
87036029,-41
87036030,-41
87037001,-37
87037002,-37
87037003,-36
87037004,-36
87037005,-36
87037006,-36
87037007,-36
87037008,-36
87037009,-36
87037010,-35
87037011,-35
87037012,-35
87037013,-35
87037014,-35
87037015,-35
87037016,-35
87037017,-35
87037018,-35
87037019,-35
87037020,-34
87037021,-34
87037022,-34
87037023,-34
87037024,-34
87037025,-34
87037026,-34
87037027,-34
87037028,-34
87038001,-36
87038002,-36
87038003,-36
87038004,-36
87038005,-36
87038006,-36
87038007,-36
87038008,-36
87038009,-36
87038010,-36
87038011,-36
87038012,-36
87038013,-36
87038014,-36
87038015,-36
87038016,-37
87038017,-37
87038018,-37
87038019,-37
87038020,-37
87038021,-37
87038022,-37
87038023,-39
87038024,-39
87038025,-39
87038026,-39
87038027,-39
87038028,-39
87038029,-39
87038030,-39
87038031,-39
87038032,-39
87038033,-39
87038034,-39
87038035,-39
87038036,-39
87038037,-39
87038038,-39
87038039,-39
87038040,-39
87039001,-40
87039002,-40
87039003,-40
87039004,-40
87039005,-40
87039006,-40
87039007,-40
87039008,-40
87039009,-40
87039010,-40
87039011,-40
87039012,-40
87039013,-41
87039014,-41
87039015,-41
87039016,-41
87039017,-41
87039018,-41
87039019,-41
87039020,-41
87039021,-41
87039022,-41
